Latitude,Longitude
  23.62650,  120.74150
  24.13700,  120.91850
  24.46467,  120.99267
  23.43217,  120.73867
  24.40300,  120.96950
  24.15633,  121.09650
  23.72683,  120.49200
  23.97833,  120.56467
  24.27033,  120.94350
  24.26033,  121.08617
  24.15300,  121.38250
  24.21233,  121.06633
  24.24850,  121.08050
  23.86067,  120.84650
  23.41550,  120.88000
  23.51317,  120.88983
  23.53850,  120.85833
  23.23600,  120.78983
  23.54167,  120.82467
  24.23633,  120.98367
  24.23667,  121.13783
  23.90233,  120.98000
  23.60817,  120.89200
  23.88033,  121.08517
  23.98417,  120.63850
  23.47300,  120.87217
  23.34383,  120.81283
  24.25650,  121.05233
  23.21283,  120.95950
  23.70317,  120.93600
  24.18083,  121.21683
  23.82950,  120.86933
  23.51883,  120.95867
  23.42033,  120.94767
  23.53633,  120.96133
  24.62867,  121.02100
  23.98500,  120.58983
  23.52300,  120.84050
  24.37300,  121.04983
  23.56750,  120.96717
  24.08950,  121.03983
  23.93383,  120.85033
  23.53700,  120.85050
  24.10717,  121.15650
  23.59400,  120.95950
  23.54300,  120.88167
  23.45750,  120.81533
  23.67667,  120.81683
  23.36650,  120.78050
  23.32300,  120.82833
  23.50850,  120.89350
  23.60983,  120.84833
  24.20617,  121.30583
  23.78067,  120.97083
  24.25017,  121.03917
  23.68417,  120.80150
  24.10283,  121.46283
  23.97050,  120.64233
  24.19667,  120.96517
  23.51517,  120.97217
  23.97900,  120.79183
  23.86667,  120.84400
  23.45467,  120.89467
  24.14133,  121.39617
  23.90983,  121.04433
  24.09717,  121.47033
  23.59017,  120.84367
  23.54733,  120.87417
  23.41933,  120.91000
  23.61833,  120.82950
  23.67033,  120.87617
  23.49117,  120.89017
  23.52150,  120.91350
  23.47467,  120.85867
  23.48283,  120.89767
  23.60333,  120.80483
  24.07183,  121.24450
  23.49350,  120.85033
  23.85200,  120.95167
  23.78367,  120.95450
  24.02317,  121.38900
  23.72017,  120.92650
  23.88817,  120.96417
  23.88917,  120.95650
  23.45983,  120.88700
  23.92117,  120.97900
  23.71150,  120.96017
  23.76200,  120.95283
  24.06817,  120.64500
  23.52567,  120.89683
  23.55583,  120.85550
  23.53167,  120.88467
  23.99950,  120.99900
  23.29217,  121.01583
  24.26583,  121.46533
  23.46317,  120.90717
  24.24650,  121.17467
  24.27067,  121.22033
  23.50200,  120.70500
  23.85150,  120.84750
  23.49550,  120.85383
  24.08283,  121.37633
  23.55567,  120.83217
  24.11017,  120.68167
  23.67733,  120.73433
  24.18433,  120.81083
  23.58217,  120.88350
  23.80367,  121.03500
  23.55433,  120.96667
  23.47467,  120.95100
  23.54183,  120.95850
  23.65633,  121.16767
  23.99350,  120.92517
  24.09783,  121.32517
  24.14583,  121.47017
  23.57850,  121.18567
  23.98650,  120.61767
  24.26567,  121.21167
  24.27983,  121.09767
  24.39467,  120.98550
  24.39000,  121.03700
  23.63383,  120.82433
  24.35533,  121.06967
  23.45617,  120.87050
  23.61533,  120.86567
  23.99733,  121.05000
  24.23483,  121.28383
  24.03800,  121.45450
  23.57133,  120.84050
  23.48267,  120.86250
  24.14533,  121.38883
  23.43200,  120.87433
  24.26150,  121.00750
  23.28550,  120.94950
  23.91267,  120.90750
  23.88433,  120.96150
  24.39050,  121.00767
  23.37283,  120.93883
  24.20917,  121.47167
  24.40450,  120.91383
  23.54617,  120.84783
  24.39417,  121.00000
  23.85817,  120.97017
  24.13633,  121.02633
  24.06733,  121.40517
  23.64833,  120.90883
  24.26650,  121.15633
  23.69717,  120.95900
  23.43550,  120.88150
  24.28400,  120.71000
  23.93117,  121.00817
  23.18333,  121.06100
  24.13150,  121.05167
  24.04417,  120.65700
  24.32783,  120.77300
  23.66583,  120.82783
  23.55317,  120.86833
  24.06267,  120.54050
  24.20633,  121.28667
  23.67867,  121.17867
  23.90133,  121.33650
  23.96233,  121.06683
  23.55367,  120.86383
  23.25117,  121.05217
  23.98017,  120.67283
  24.12850,  121.40033
  24.00133,  121.27600
  24.08067,  120.77233
  24.11667,  121.05650
  23.97917,  120.67117
  23.46000,  120.88767
  24.14033,  120.99017
  23.62333,  120.98667
  23.75067,  121.43650
  23.59450,  120.84617
  23.96317,  121.38667
  23.99617,  121.02450
  23.58967,  120.94867
  24.65483,  121.09733
  23.97800,  120.67217
  23.77000,  120.92983
  23.33617,  120.88750
  23.87717,  120.95983
  23.92733,  120.97533
  23.57100,  120.97800
  23.50500,  120.87383
  23.58717,  120.99483
  23.56667,  120.98550
  23.53567,  120.88317
  24.66083,  121.09783
  23.68967,  120.88150
  24.10933,  121.05667
  23.60050,  120.83850
  24.17950,  121.00650
  23.88267,  121.06883
  23.35200,  120.90333
  24.38950,  120.95667
  23.56850,  120.89750
  23.40300,  120.88250
  23.34500,  120.90117
  23.99100,  120.59867
  24.26583,  121.16700
  24.26783,  121.16550
  23.43167,  120.99550
  24.22350,  121.22717
  24.19750,  121.00567
  24.22533,  121.17033
  23.21917,  120.94733
  23.62050,  120.69350
  24.06917,  121.40700
  24.11717,  121.18783
  24.22383,  121.26050
  24.13133,  120.61183
  23.88767,  121.28717
  23.98200,  121.36767
  24.25233,  121.16200
  24.38150,  121.03300
  24.16783,  121.43600
  24.33017,  121.20717
  24.14633,  121.36550
  23.67650,  120.79933
  24.26717,  121.17350
  23.64033,  121.26800
  24.41833,  121.37917
  22.81533,  120.78167
  24.29967,  120.88033
  24.08433,  120.66400
  23.98733,  121.30350
  24.20317,  121.03150
  24.05250,  121.45283
  23.60217,  120.86483
  23.59883,  120.84933
  23.57583,  120.87767
  24.16250,  121.24450
  24.09517,  120.79383
  23.83033,  120.96683
  23.90533,  121.02417
  24.14650,  121.32500
  24.32983,  121.09300
  23.46083,  120.89167
  24.37550,  121.01400
  24.44033,  120.99300
  24.51067,  121.14533
  23.54133,  120.83717
  23.90950,  121.38100
  23.84250,  120.99033
  24.00550,  121.29500
  23.50067,  120.80433
  24.19917,  121.22900
  24.24300,  121.16333
  23.71267,  120.95300
  24.29467,  121.17517
  24.31517,  121.19950
  23.50617,  120.90017
  23.60217,  120.69267
  24.28300,  121.06417
  23.66667,  120.63450
  24.06717,  121.32600
  23.60983,  120.71533
  24.32483,  121.02633
  24.26183,  121.21483
  24.25717,  121.15050
  24.15733,  121.23617
  23.69333,  120.82400
  24.09867,  120.92417
  23.85650,  120.99333
  23.61617,  120.84617
  24.34267,  121.05117
  24.25817,  120.99100
  23.97967,  120.67550
  24.38417,  120.99683
  23.87300,  121.02217
  23.53167,  120.85400
  24.39167,  121.00967
  24.19933,  121.37100
  23.54900,  120.87267
  24.30950,  121.08000
  23.58750,  120.84800
  23.50450,  120.85067
  24.27367,  121.13683
  23.65667,  120.66983
  24.11167,  121.49883
  24.09883,  121.05367
  23.52450,  120.85233
  23.92717,  120.83000
  24.31300,  121.14783
  24.24850,  121.39383
  23.42267,  120.90400
  24.48150,  121.79867
  23.58467,  120.83133
  24.27467,  121.41117
  23.53767,  120.83600
  24.21900,  121.36750
  24.24517,  121.34967
  23.55800,  120.85650
  24.16667,  121.44567
  24.59717,  121.45050
  24.08700,  120.85850
  23.67917,  120.78950
  24.65767,  121.09100
  24.01067,  121.01117
  24.15483,  121.48200
  23.55933,  120.83683
  24.04050,  120.96733
  24.20817,  121.45400
  24.37250,  120.92717
  23.99267,  120.84417
  23.51117,  120.73350
  24.26467,  121.01717
  23.49467,  120.95617
  23.87467,  121.01117
  23.58650,  120.96583
  23.89083,  121.04150
  24.25283,  121.14833
  23.55817,  120.86200
  24.31550,  120.99683
  24.17783,  120.98367
  24.07417,  121.27433
  23.98367,  120.65867
  23.87400,  120.99300
  24.38750,  120.94583
  23.48750,  120.94100
  24.36900,  120.94217
  24.18233,  120.96517
  24.13233,  121.36200
  24.33867,  121.06100
  23.53267,  120.83267
  23.86817,  121.32767
  24.04300,  121.43383
  24.11183,  120.98400
  23.62367,  120.96700
  23.58633,  120.81317
  23.59967,  120.94417
  24.40133,  121.03350
  24.11167,  121.41200
  23.30567,  120.89067
  23.18083,  121.02233
  23.03500,  120.91483
  24.05767,  121.60283
  23.67100,  120.79600
  24.35517,  121.00033
  24.40117,  121.03800
  23.53267,  120.94833
  23.17750,  120.85667
  24.22450,  121.45950
  23.49350,  120.87417
  23.44383,  120.96583
  24.24817,  121.60600
  23.29583,  120.93650
  24.28367,  120.85167
  24.34600,  121.19650
  24.65333,  121.32450
  23.53867,  120.84050
  23.63100,  120.56333
  23.57133,  120.83433
  23.51800,  120.87917
  24.17950,  121.02733
  23.46417,  120.87767
  23.37250,  120.82767
  23.88733,  121.40667
  24.05850,  121.39150
  23.57500,  120.84367
  24.13883,  121.13300
  24.01017,  121.36133
  24.27533,  120.82117
  24.31633,  121.55600
  24.22950,  121.18750
  23.50317,  120.86367
  23.45567,  120.94833
  24.27533,  121.06183
  24.08967,  121.04217
  24.18450,  121.21283
  23.77383,  121.30333
  24.29817,  121.18617
  23.50617,  120.79967
  23.57433,  120.86100
  24.26967,  120.81100
  24.62783,  121.01617
  23.61650,  120.83933
  24.31133,  120.83250
  23.18717,  120.91217
  24.35417,  120.91150
  24.23433,  121.36267
  23.67800,  120.59017
  23.47033,  120.86283
  23.67850,  120.67150
  24.13967,  121.35150
  24.32117,  121.03750
  24.23267,  121.31450
  23.87967,  121.47817
  23.55167,  120.81517
  23.64400,  120.83350
  24.34650,  121.14533
  24.13100,  120.94367
  24.35283,  121.15717
  23.63567,  120.87183
  24.18683,  120.98550
  24.06117,  121.60350
  23.88933,  121.12917
  23.47050,  120.88600
  24.30150,  121.22667
  23.58550,  120.84783
  24.33183,  121.04933
  24.42533,  120.89700
  23.35100,  120.87783
  23.60050,  120.86317
  24.13767,  121.24917
  24.42350,  120.91433
  23.55783,  120.87550
  23.54233,  120.85783
  23.60417,  120.83067
  24.40150,  121.02767
  23.49500,  120.85817
  24.35467,  120.93917
  24.39183,  120.91267
  24.35233,  121.22083
  23.67500,  120.80033
  24.46367,  120.92783
  24.39017,  121.03850
  23.54167,  120.86883
  24.03867,  120.96583
  24.39767,  120.98700
  24.34183,  121.07350
  23.53267,  120.85350
  23.60200,  120.82517
  24.56583,  121.07950
  23.46033,  120.87617
  24.00033,  121.39250
  24.03983,  120.97583
  23.87733,  120.89033
  23.77883,  120.97117
  23.65633,  120.51583
  24.25850,  121.00150
  23.67717,  120.75433
  23.34867,  120.96750
  23.58517,  120.84333
  23.59917,  120.81117
  23.52400,  120.96217
  23.49750,  120.35567
  24.21367,  121.41683
  23.18867,  120.96217
  23.66900,  120.86383
  23.87150,  120.99000
  23.96650,  120.68033
  23.86883,  121.35267
  24.33700,  120.94950
  24.36617,  120.95883
  23.18767,  120.97600
  23.33033,  120.94283
  24.23300,  121.16383
  23.57750,  120.80967
  24.05500,  121.32633
  24.21850,  121.22150
  23.23017,  120.96100
  23.38550,  120.90967
  23.49417,  120.88017
  23.21250,  120.96317
  23.35567,  120.90800
  23.49083,  120.88267
  23.68867,  120.76867
  24.12250,  121.04167
  23.84583,  121.06067
  24.32717,  120.96650
  23.55517,  120.87917
  24.25800,  121.13350
  23.66550,  120.74567
  24.20617,  120.97817
  23.58617,  120.86767
  24.02717,  121.04250
  23.54483,  120.87167
  24.29800,  121.22483
  24.18667,  121.26533
  23.29267,  120.98417
  24.21350,  121.38733
  24.12367,  121.46617
  23.84333,  121.30833
  24.34000,  120.99417
  24.19950,  121.47817
  23.45533,  120.89050
  23.51950,  121.00000
  24.40067,  121.02567
  24.39283,  120.96333
  23.56383,  120.84533
  24.31333,  121.17267
  23.61683,  120.83317
  23.72600,  120.85467
  23.45600,  120.89300
  24.06500,  121.35800
  23.48450,  120.94833
  23.17283,  120.96300
  24.17083,  121.22467
  24.13417,  121.03767
  24.26100,  121.25500
  24.09167,  121.46650
  24.44350,  121.06850
  23.97533,  121.35533
  23.94183,  121.37200
  24.06483,  121.47017
  23.56067,  120.87983
  24.12200,  120.97667
  23.54700,  121.02867
  24.56483,  121.05883
  23.77633,  121.03667
  23.62617,  120.81667
  23.94350,  121.38483
  23.70133,  120.76317
  24.15917,  121.48533
  24.22433,  121.12167
  23.49300,  120.35483
  23.52900,  120.34417
  24.30733,  121.13283
  23.54467,  120.85517
  23.22017,  120.90033
  24.34250,  121.24433
  23.56550,  120.77700
  24.44317,  120.86600
  23.63017,  120.82583
  23.63417,  120.79283
  23.22300,  120.89350
  24.08283,  121.47200
  23.45367,  120.87933
  23.62617,  121.09600
  23.59700,  121.08400
  24.29433,  121.32233
  23.93100,  120.99417
  23.57267,  120.84100
  24.22267,  121.07367
  24.31583,  121.00283
  24.12633,  120.88633
  23.73633,  120.97800
  23.52617,  120.85900
  23.49800,  120.78783
  23.44317,  120.88867
  23.55267,  120.83267
  24.39550,  121.02433
  23.61500,  120.83700
  24.10950,  121.39417
  24.28117,  121.12517
  23.57217,  120.89400
  24.30100,  121.09933
  23.52367,  120.85050
  24.24750,  121.02800
  23.52300,  120.84683
  23.62117,  120.64167
  24.04150,  121.07183
  23.52400,  120.89267
  24.36267,  121.42250
  24.09567,  121.03033
  23.98600,  120.58033
  24.31650,  121.42250
  24.22683,  121.10883
  24.11717,  121.40333
  24.28233,  120.79483
  24.40483,  120.96983
  23.54050,  120.84117
  23.72533,  121.32800
  23.64117,  120.82383
  23.56400,  120.84483
  23.97200,  121.44700
  23.58300,  120.82533
  23.57650,  120.79717
  23.58117,  120.82667
  23.58550,  120.88200
  23.58567,  120.90583
  23.84000,  120.91850
  23.67400,  120.83417
  23.65367,  120.69867
  24.03100,  121.40333
  24.33933,  120.88967
  23.94033,  121.35333
  23.60717,  120.84917
  23.84283,  121.21700
  24.13933,  121.44117
  24.02550,  121.40067
  24.09950,  121.44700
  23.48667,  120.88983
  24.30433,  121.23217
  23.98217,  120.80717
  24.35950,  121.01317
  23.59483,  120.89417
  23.23600,  120.92100
  23.46383,  120.87383
  23.63950,  120.87983
  24.37583,  120.99350
  24.24567,  121.05467
  23.41150,  120.88233
  23.41017,  120.89133
  24.00150,  120.85300
  24.32450,  120.98817
  23.47167,  120.91983
  23.46967,  120.86617
  24.02700,  121.34383
  23.51500,  120.84767
  23.55517,  120.83867
  24.16750,  121.43867
  23.63333,  120.87667
  24.04783,  121.05700
  24.03383,  121.31300
  23.98533,  120.67750
  24.34683,  121.44217
  23.82083,  120.97300
  24.00450,  121.31933
  23.98883,  121.09700
  23.23267,  120.92683
  23.96950,  121.01467
  23.56900,  120.68183
  23.97850,  121.37000
  23.22917,  120.92633
  24.27717,  121.22367
  23.17467,  120.98700
  23.64800,  120.78317
  23.51700,  120.92500
  24.02783,  121.34783
  23.33083,  121.02100
  24.31133,  120.88017
  23.83833,  121.10000
  23.85067,  120.89083
  23.74817,  120.99933
  24.24567,  121.26967
  23.46000,  120.88700
  23.48033,  120.84017
  23.41967,  120.89167
  23.47667,  120.95533
  23.85517,  120.94700
  24.27683,  121.40900
  24.39917,  120.88217
  24.00333,  120.99083
  23.88800,  121.11583
  24.25483,  120.87800
  24.23133,  121.30250
  24.10200,  121.23167
  23.45550,  120.87917
  23.65833,  120.88233
  23.77000,  121.07017
  24.29383,  120.98017
  24.17350,  121.35483
  23.44767,  120.90133
  23.51500,  120.90333
  23.18500,  120.64400
  23.57033,  120.83633
  24.15917,  121.48133
  23.47233,  120.96850
  23.65167,  120.78350
  23.93617,  121.38983
  23.69133,  121.24250
  24.37967,  120.94850
  23.66683,  120.87683
  23.47267,  120.90867
  23.45300,  120.86917
  23.52517,  120.87217
  23.57433,  120.97467
  23.95833,  121.39117
  23.67083,  120.84117
  23.46117,  120.87233
  23.55067,  120.51550
  23.97383,  120.66983
  24.31233,  120.90383
  24.44850,  120.96250
  24.27283,  121.21233
  24.31417,  121.20733
  24.23900,  121.33983
  24.20967,  120.99883
  24.18983,  121.44300
  23.94283,  121.01667
  24.17550,  121.07083
  24.16233,  121.22717
  24.34367,  121.11350
  23.49917,  120.89783
  23.66317,  120.74517
  23.55350,  120.85533
  23.47383,  120.84983
  23.55100,  120.86767
  24.04433,  121.36133
  24.51883,  120.99450
  23.58783,  120.83683
  24.15050,  121.05067
  24.31200,  120.86167
  23.30867,  120.44667
  23.65550,  120.65883
  23.87133,  120.96500
  23.50150,  120.87850
  23.58267,  120.50500
  23.60217,  120.84183
  23.49950,  120.88300
  23.82350,  120.94583
  24.00983,  121.12617
  24.28733,  120.95333
  23.90867,  121.07700
  24.29700,  121.01717
  24.07317,  121.00267
  23.98450,  121.33133
  23.61867,  120.57650
  23.49183,  120.88767
  23.66267,  120.73700
  23.56700,  120.88700
  24.10567,  121.34750
  23.68617,  120.75517
  24.20250,  121.48250
  23.67300,  120.78567
  23.66483,  120.73717
  23.66117,  120.74967
  23.66683,  120.78617
  24.19283,  121.24533
  23.65850,  120.73883
  23.65067,  120.77333
  23.80250,  121.01000
  24.24100,  121.10617
  23.58300,  120.84383
  23.61433,  120.97467
  23.96433,  121.03867
  24.62817,  121.43400
  23.18633,  120.43267
  23.46050,  120.86867
  23.90917,  121.01667
  23.96800,  121.05200
  23.66133,  120.73667
  23.68917,  120.73450
  23.65650,  120.74817
  24.14750,  121.20800
  23.54383,  120.86967
  23.57150,  120.88133
  23.44150,  120.88033
  23.57200,  120.86333
  24.38900,  121.03533
  23.51900,  120.87733
  23.61317,  120.83383
  24.42850,  120.98300
  23.79600,  121.46550
  23.59333,  120.82317
  24.38150,  121.01417
  23.47917,  120.87133
  24.17500,  121.03767
  24.22317,  121.16883
  23.57567,  120.84117
  24.20600,  121.17850
  24.35233,  120.97067
  23.39800,  120.85417
  23.44400,  120.97833
  23.60850,  120.84150
  24.27617,  121.16133
  24.23383,  121.13267
  24.21533,  121.16233
  24.23717,  121.17617
  24.36700,  120.98467
  23.73950,  120.34967
  24.20367,  121.15817
  23.66783,  120.75250
  23.13217,  120.89000
  24.01550,  121.41383
  23.57250,  120.83883
  23.86633,  120.99900
  24.13350,  121.02383
  23.76817,  120.81650
  23.32850,  120.91617
  23.99100,  121.09183
  23.62300,  120.70917
  24.39150,  121.02400
  23.66350,  120.74567
  23.43333,  120.88483
  23.57833,  120.48700
  24.14067,  121.40133
  23.53817,  120.83933
  23.61450,  120.85717
  23.72200,  120.70250
  23.20900,  120.94883
  23.52367,  120.95183
  23.57383,  120.49633
  23.89167,  120.84967
  23.16750,  120.96933
  24.03567,  120.95533
  24.39700,  121.04683
  23.43333,  120.88117
  23.89767,  121.03967
  23.45383,  120.88967
  24.36400,  120.97117
  23.59133,  120.67850
  24.35767,  121.22100
  23.62650,  120.81150
  23.60217,  121.00100
  24.05033,  121.41350
  23.96067,  121.08067
  23.77167,  120.76533
  24.20917,  121.40717
  23.48300,  120.88550
  24.37767,  120.93817
  23.68683,  121.36050
  23.83550,  120.95317
  24.37483,  120.92600
  23.50033,  120.89300
  23.63650,  120.83317
  23.89000,  121.46383
  23.64133,  120.94267
